SOURCE	TARGET
AT2G18220.1	AT1G23280.1
AT2G18220.1	AT5G14600.1
AT2G18220.1	AT5G17930.1
AT2G18220.1	AT5G27120.1
AT2G18220.1	AT4G16630.1
AT2G18220.1	AT3G15460.1
AT2G18220.1	AT3G49180.1
AT2G18220.1	AT5G37350.1
AT2G18220.1	AT1G11240.1
AT2G18220.1	AT5G06360.1
AT2G18220.1	AT2G47420.1
AT2G18220.1	AT4G25630.1
AT2G18220.1	AT3G23620.1
AT2G18220.1	AT3G12860.1
AT2G18220.1	AT1G52930.1
AT2G18220.1	AT2G19385.1
AT2G18220.1	AT2G43110.1
AT2G18220.1	AT2G37920.1
AT2G18220.1	AT2G42650.1
AT2G18220.1	AT2G34570.1
AT2G18220.1	AT1G29320.1
AT2G18220.1	AT5G08180.2
AT2G18220.1	AT2G47990.1
AT2G18220.1	AT3G13940.1
AT2G18220.1	AT5G20600.1
AT2G18220.1	AT5G14520.1
AT2G18220.1	AT4G01560.1
AT2G18220.1	AT4G27010.2
AT2G18220.1	AT5G17660.1
AT2G18220.1	AT2G40700.1
AT3G12860.1	AT5G08610.1
AT3G12860.1	AT3G01160.1
AT3G12860.1	AT4G02400.1
AT3G12860.1	AT1G23280.1
AT3G12860.1	AT5G27120.1
AT3G12860.1	AT4G16630.1
AT3G12860.1	AT3G15460.1
AT3G12860.1	AT5G06360.1
AT3G12860.1	AT2G47420.1
AT3G12860.1	AT4G25630.1
AT3G12860.1	AT3G23620.1
AT3G12860.1	AT1G52930.1
AT3G12860.1	AT2G19385.1
AT3G12860.1	AT2G37920.1
AT3G12860.1	AT2G42650.1
AT3G12860.1	AT2G34570.1
AT3G12860.1	AT1G29320.1
AT3G12860.1	AT5G08180.2
AT3G12860.1	AT2G47990.1
AT3G12860.1	AT1G48920.1
AT3G12860.1	AT3G13940.1
AT3G12860.1	AT5G20600.1
AT3G12860.1	AT2G18220.1
AT3G12860.1	AT5G14520.1
AT3G12860.1	AT4G01560.1
AT3G12860.1	AT4G27010.2
AT3G12860.1	AT2G40700.1
AT2G24060.1	AT2G24090.1
AT2G24060.1	AT5G03940.1
AT3G15355.1	AT5G18650.1
AT3G15355.1	AT1G10230.1
AT3G15355.1	AT1G65430.1
AT2G34520.1	AT1G77940.1
AT2G34520.1	AT2G24090.1
AT2G34520.1	AT2G05220.2
AT2G34520.1	AT3G52590.1
AT2G34520.1	AT3G11250.1
AT2G34520.1	ATCG00740.1
AT2G34520.1	AT4G34555.1
AT2G34520.1	AT5G06360.1
AT2G34520.1	AT1G77750.1
AT2G34520.1	ATCG00790.1
AT2G34520.1	ATCG00640.1
AT2G34520.1	ATCG00760.1
AT2G34520.1	AT2G18020.1
AT2G34520.1	AT3G03600.1
AT2G34520.1	AT1G52300.1
AT2G34520.1	AT4G28360.1
AT2G34520.1	AT5G30510.1
AT2G34520.1	AT3G16780.1
AT2G34520.1	AT1G80620.1
AT2G34520.1	AT5G56670.1
AT2G34520.1	AT3G10610.1
AT2G34520.1	AT3G05560.3
AT2G34520.1	AT4G09800.1
AT1G80620.1	AT1G77940.1
AT1G80620.1	AT2G05220.2
AT1G80620.1	AT3G52590.1
AT1G80620.1	AT1G29965.1
AT1G80620.1	AT4G34555.1
AT1G80620.1	AT1G14620.1
AT1G80620.1	AT5G06360.1
AT1G80620.1	AT2G34520.1
AT1G80620.1	AT3G03600.1
AT1G80620.1	AT3G44890.1
AT1G80620.1	AT3G16780.1
AT1G80620.1	AT5G56670.1
AT1G80620.1	AT3G10610.1
AT1G80620.1	AT3G05560.3
AT1G54140.1	AT2G04630.1
AT1G54140.1	AT5G51940.1
AT1G54140.1	AT1G66750.1
AT1G54140.1	AT4G15950.1
AT1G54140.1	AT1G11475.1
AT1G54140.1	AT4G34340.1
AT1G54140.1	AT5G59180.1
AT1G54140.1	AT2G37470.1
AT1G54140.1	AT5G22880.1
AT1G54140.1	AT1G18340.1
AT3G48425.1	AT1G05900.2
AT3G48425.1	AT5G61000.1
AT3G48425.1	AT2G27470.1
AT5G14520.1	AT5G08610.1
AT5G14520.1	AT3G01160.1
AT5G14520.1	AT4G02400.1
AT5G14520.1	AT1G23280.1
AT5G14520.1	AT5G14600.1
AT5G14520.1	AT5G57280.1
AT5G14520.1	AT5G17930.1
AT5G14520.1	AT5G27120.1
AT5G14520.1	AT5G30495.2
AT5G14520.1	AT4G16630.1
AT5G14520.1	AT3G11250.1
AT5G14520.1	AT3G15460.1
AT5G14520.1	AT3G49180.1
AT5G14520.1	AT5G37350.1
AT5G14520.1	AT1G11240.1
AT5G14520.1	AT5G06360.1
AT5G14520.1	AT2G47420.1
AT5G14520.1	AT4G25630.1
AT5G14520.1	AT3G23620.1
AT5G14520.1	AT3G12860.1
AT5G14520.1	AT1G52930.1
AT5G14520.1	AT3G60240.4
AT5G14520.1	AT2G19385.1
AT5G14520.1	AT2G43110.1
AT5G14520.1	AT4G10620.1
AT5G14520.1	AT2G37920.1
AT5G14520.1	AT4G25340.1
AT5G14520.1	AT2G42650.1
AT5G14520.1	AT2G34570.1
AT5G14520.1	AT4G09730.1
AT5G14520.1	AT1G29320.1
AT5G14520.1	AT5G08180.2
AT5G14520.1	AT2G47990.1
AT5G14520.1	AT5G26742.2
AT5G14520.1	AT1G48920.1
AT5G14520.1	AT5G19300.1
AT5G14520.1	AT3G13940.1
AT5G14520.1	AT5G30510.1
AT5G14520.1	AT5G20600.1
AT5G14520.1	AT1G73655.1
AT5G14520.1	AT2G18220.1
AT5G14520.1	AT4G01560.1
AT5G14520.1	AT4G27010.2
AT5G14520.1	AT5G17660.1
AT5G14520.1	AT2G40700.1
AT5G14520.1	AT2G36930.1
AT3G42660.1	AT3G18524.1
AT3G42660.1	AT5G37630.1
AT3G42660.1	AT2G32590.1
AT3G42660.1	AT5G38110.1
AT3G42660.1	AT5G61000.1
AT1G72090.1	AT3G15460.1
AT1G72090.1	AT1G52930.1
AT1G72090.1	AT4G01560.1
AT5G56670.1	AT1G77940.1
AT5G56670.1	AT2G05220.2
AT5G56670.1	AT3G52590.1
AT5G56670.1	AT1G29965.1
AT5G56670.1	AT3G11250.1
AT5G56670.1	AT4G34555.1
AT5G56670.1	AT1G72730.1
AT5G56670.1	AT5G06360.1
AT5G56670.1	AT1G77750.1
AT5G56670.1	AT3G28500.1
AT5G56670.1	AT3G60240.4
AT5G56670.1	AT2G34520.1
AT5G56670.1	AT1G49400.1
AT5G56670.1	AT2G18020.1
AT5G56670.1	AT3G03600.1
AT5G56670.1	AT1G52300.1
AT5G56670.1	AT4G28360.1
AT5G56670.1	AT3G16780.1
AT5G56670.1	AT1G80620.1
AT5G56670.1	AT3G10610.1
AT5G56670.1	AT1G54270.1
AT5G56670.1	AT3G05560.3
AT5G56670.1	AT4G09800.1
AT1G10230.1	AT3G15355.1
AT1G10230.1	AT5G18650.1
AT1G10230.1	AT1G65430.1
AT2G19385.1	AT3G01160.1
AT2G19385.1	AT4G02400.1
AT2G19385.1	AT1G23280.1
AT2G19385.1	AT5G57280.1
AT2G19385.1	AT5G27120.1
AT2G19385.1	AT4G16630.1
AT2G19385.1	AT3G15460.1
AT2G19385.1	AT5G06360.1
AT2G19385.1	AT3G23620.1
AT2G19385.1	AT3G12860.1
AT2G19385.1	AT1G52930.1
AT2G19385.1	AT2G43110.1
AT2G19385.1	AT2G42650.1
AT2G19385.1	AT2G34570.1
AT2G19385.1	AT1G29320.1
AT2G19385.1	AT5G08180.2
AT2G19385.1	AT3G13940.1
AT2G19385.1	AT5G20600.1
AT2G19385.1	AT2G18220.1
AT2G19385.1	AT5G14520.1
AT2G19385.1	AT4G01560.1
AT5G25080.1	AT3G23620.1
AT1G14620.1	ATCG00790.1
AT1G14620.1	AT5G08180.2
AT1G14620.1	AT4G28360.1
AT1G14620.1	AT3G44890.1
AT1G14620.1	AT1G80620.1
AT1G52930.1	AT3G49320.1
AT1G52930.1	AT5G08610.1
AT1G52930.1	AT3G01160.1
AT1G52930.1	AT4G02400.1
AT1G52930.1	AT1G23280.1
AT1G52930.1	AT5G27120.1
AT1G52930.1	AT4G16630.1
AT1G52930.1	AT5G51940.1
AT1G52930.1	AT3G11250.1
AT1G52930.1	AT3G49180.1
AT1G52930.1	AT1G11240.1
AT1G52930.1	AT5G06360.1
AT1G52930.1	AT2G47420.1
AT1G52930.1	AT4G25630.1
AT1G52930.1	AT3G23620.1
AT1G52930.1	AT3G12860.1
AT1G52930.1	AT2G19385.1
AT1G52930.1	AT2G43110.1
AT1G52930.1	AT2G37920.1
AT1G52930.1	AT2G42650.1
AT1G52930.1	AT2G34570.1
AT1G52930.1	AT2G04630.1
AT1G52930.1	AT1G29320.1
AT1G52930.1	AT5G08180.2
AT1G52930.1	AT2G47990.1
AT1G52930.1	AT2G19670.1
AT1G52930.1	AT3G13940.1
AT1G52930.1	AT1G72090.1
AT1G52930.1	AT5G20600.1
AT1G52930.1	AT2G18220.1
AT1G52930.1	AT5G14520.1
AT1G52930.1	AT4G01560.1
AT1G52930.1	AT5G17660.1
AT1G52930.1	AT2G36930.1
AT1G56170.2	AT2G27470.1
AT3G49180.1	AT4G02400.1
AT3G49180.1	AT1G23280.1
AT3G49180.1	AT5G14600.1
AT3G49180.1	AT5G57280.1
AT3G49180.1	AT5G27120.1
AT3G49180.1	AT4G16630.1
AT3G49180.1	AT3G15460.1
AT3G49180.1	AT5G06360.1
AT3G49180.1	AT3G23620.1
AT3G49180.1	AT1G52930.1
AT3G49180.1	AT2G34570.1
AT3G49180.1	AT1G29320.1
AT3G49180.1	AT2G47990.1
AT3G49180.1	AT2G19430.1
AT3G49180.1	AT3G13940.1
AT3G49180.1	AT5G20600.1
AT3G49180.1	AT2G18220.1
AT3G49180.1	AT5G14520.1
AT3G49180.1	AT4G01560.1
AT3G49180.1	AT2G40700.1
AT1G08540.1	ATCG00740.1
AT5G59140.1	AT5G51940.1
AT5G59140.1	AT4G15950.1
AT5G59140.1	AT5G59180.1
AT5G59140.1	AT2G04630.1
AT5G59140.1	AT1G66750.1
AT5G59140.1	AT1G11475.1
AT5G59140.1	AT4G19600.1
AT5G59140.1	AT1G18340.1
AT2G16960.1	AT3G44890.1
AT5G63610.1	AT4G19600.1
AT5G59180.1	AT3G10400.1
AT5G59180.1	AT4G38780.1
AT5G59180.1	AT5G51940.1
AT5G59180.1	AT4G15950.1
AT5G59180.1	AT2G30260.1
AT5G59180.1	AT2G04630.1
AT5G59180.1	AT5G61000.1
AT5G59180.1	AT3G52120.1
AT5G59180.1	AT1G66750.1
AT5G59180.1	AT1G11475.1
AT5G59180.1	AT1G54140.1
AT5G59180.1	AT4G19600.1
AT5G59180.1	AT5G59140.1
AT5G59180.1	AT2G37470.1
AT5G59180.1	AT5G22880.1
AT5G59180.1	AT2G27470.1
AT5G59180.1	AT1G18340.1
ATCG00700.1	NaN
AT4G09730.1	AT5G08180.2
AT4G09730.1	AT4G16630.1
AT4G09730.1	AT3G23620.1
AT4G09730.1	AT5G20600.1
AT4G09730.1	AT5G14520.1
AT2G40700.1	AT3G01160.1
AT2G40700.1	AT1G23280.1
AT2G40700.1	AT3G49180.1
AT2G40700.1	AT5G06360.1
AT2G40700.1	AT1G29320.1
AT2G40700.1	AT3G13940.1
AT2G40700.1	AT4G01560.1
AT2G40700.1	AT4G02400.1
AT2G40700.1	AT5G14600.1
AT2G40700.1	AT5G17930.1
AT2G40700.1	AT5G27120.1
AT2G40700.1	AT4G16630.1
AT2G40700.1	AT2G47420.1
AT2G40700.1	AT3G23620.1
AT2G40700.1	AT3G12860.1
AT2G40700.1	AT2G42650.1
AT2G40700.1	AT2G34570.1
AT2G40700.1	AT2G47990.1
AT2G40700.1	AT5G20600.1
AT2G40700.1	AT2G18220.1
AT2G40700.1	AT5G14520.1
AT2G40700.1	AT4G27010.2
AT1G45332.1	ATCG00760.1
AT2G47990.1	AT5G08610.1
AT2G47990.1	AT3G01160.1
AT2G47990.1	AT4G02400.1
AT2G47990.1	AT1G23280.1
AT2G47990.1	AT5G14600.1
AT2G47990.1	AT5G27120.1
AT2G47990.1	AT5G30495.2
AT2G47990.1	AT4G16630.1
AT2G47990.1	AT3G15460.1
AT2G47990.1	AT3G49180.1
AT2G47990.1	AT5G06360.1
AT2G47990.1	AT2G47420.1
AT2G47990.1	AT4G25630.1
AT2G47990.1	AT3G23620.1
AT2G47990.1	AT3G12860.1
AT2G47990.1	AT1G52930.1
AT2G47990.1	AT2G42650.1
AT2G47990.1	AT2G34570.1
AT2G47990.1	AT5G08180.2
AT2G47990.1	AT1G48920.1
AT2G47990.1	AT2G19670.1
AT2G47990.1	AT3G13940.1
AT2G47990.1	AT5G30510.1
AT2G47990.1	AT5G20600.1
AT2G47990.1	AT2G18220.1
AT2G47990.1	AT5G14520.1
AT2G47990.1	AT4G01560.1
AT2G47990.1	AT2G40700.1
AT2G30260.1	AT4G38780.1
AT2G30260.1	AT5G51940.1
AT2G30260.1	AT4G15950.1
AT2G30260.1	AT5G59180.1
AT2G30260.1	AT2G04630.1
AT2G30260.1	AT3G52120.1
AT2G30260.1	AT1G11475.1
AT1G47640.1	AT1G04630.1
AT3G23590.1	AT1G55080.1
AT3G23590.1	AT4G25630.1
AT3G23590.1	AT5G12230.1
AT3G52220.1	AT1G48050.1
AT3G52220.1	AT5G47810.1
AT3G52220.1	AT4G37390.1
AT3G52220.1	AT1G72520.1
AT1G49400.1	AT3G52590.1
AT1G49400.1	AT5G06360.1
AT1G49400.1	AT4G25630.1
AT1G49400.1	AT1G77750.1
AT1G49400.1	ATCG00760.1
AT1G49400.1	AT3G03600.1
AT1G49400.1	AT3G16780.1
AT1G49400.1	AT5G56670.1
AT1G49400.1	AT3G05560.3
AT1G49400.1	AT4G09800.1
AT2G37920.1	AT3G01160.1
AT2G37920.1	AT1G23280.1
AT2G37920.1	AT3G15460.1
AT2G37920.1	AT5G06360.1
AT2G37920.1	AT1G52930.1
AT2G37920.1	AT1G29320.1
AT2G37920.1	AT5G08180.2
AT2G37920.1	AT3G13940.1
AT2G37920.1	AT4G01560.1
AT2G37920.1	AT5G27120.1
AT2G37920.1	AT4G16630.1
AT2G37920.1	AT3G23620.1
AT2G37920.1	AT3G12860.1
AT2G37920.1	AT5G20600.1
AT2G37920.1	AT2G18220.1
AT2G37920.1	AT5G14520.1
AT1G72730.1	AT3G60240.4
AT1G72730.1	AT5G56670.1
AT1G72730.1	AT3G10610.1
AT1G72730.1	AT4G09800.1
AT1G72730.1	AT2G05220.2
AT1G72730.1	AT4G34555.1
AT1G72730.1	AT1G54270.1
AT5G54260.1	AT5G04240.1
AT5G54260.1	AT1G48050.1
AT5G54260.1	AT3G18524.1
AT5G54260.1	AT3G48190.1
AT5G54260.1	AT2G37470.1
AT5G54260.1	AT5G22880.1
AT2G32590.1	AT3G18524.1
AT2G32590.1	AT5G37630.1
AT2G32590.1	AT3G48210.1
AT2G32590.1	AT4G26760.1
AT2G32590.1	AT3G42660.1
AT5G03940.1	AT2G24090.1
AT5G03940.1	AT3G56910.1
AT5G03940.1	AT2G18020.1
AT5G03940.1	AT2G24060.1
AT3G60240.4	AT1G77940.1
AT3G60240.4	AT2G05220.2
AT3G60240.4	AT3G11250.1
AT3G60240.4	AT4G34555.1
AT3G60240.4	AT1G72730.1
AT3G60240.4	AT3G28500.1
AT3G60240.4	AT2G18020.1
AT3G60240.4	AT1G52300.1
AT3G60240.4	AT3G16780.1
AT3G60240.4	AT5G14520.1
AT3G60240.4	AT5G56670.1
AT3G60240.4	AT3G10610.1
AT3G60240.4	AT1G54270.1
AT3G60240.4	AT3G05560.3
AT3G60240.4	AT4G09800.1
AT2G24090.1	AT1G68590.1
AT2G24090.1	AT3G11250.1
AT2G24090.1	AT5G03940.1
AT2G24090.1	AT1G50900.1
AT2G24090.1	AT1G77750.1
AT2G24090.1	ATCG00790.1
AT2G24090.1	ATCG00640.1
AT2G24090.1	ATCG00760.1
AT2G24090.1	AT2G34520.1
AT2G24090.1	AT3G56910.1
AT2G24090.1	AT3G03600.1
AT2G24090.1	AT4G28360.1
AT2G24090.1	AT5G30510.1
AT2G24090.1	AT2G24060.1
AT2G24090.1	AT3G44890.1
AT2G24090.1	AT4G09800.1
AT5G20600.1	AT5G08610.1
AT5G20600.1	AT3G01160.1
AT5G20600.1	AT4G02400.1
AT5G20600.1	AT1G23280.1
AT5G20600.1	AT5G57280.1
AT5G20600.1	AT5G27120.1
AT5G20600.1	AT4G07950.1
AT5G20600.1	AT4G16630.1
AT5G20600.1	AT3G15460.1
AT5G20600.1	AT3G49180.1
AT5G20600.1	AT1G30820.1
AT5G20600.1	AT1G11240.1
AT5G20600.1	AT5G06360.1
AT5G20600.1	AT2G47420.1
AT5G20600.1	AT4G25630.1
AT5G20600.1	AT3G23620.1
AT5G20600.1	AT3G12860.1
AT5G20600.1	AT1G52930.1
AT5G20600.1	AT2G19385.1
AT5G20600.1	AT2G43110.1
AT5G20600.1	AT2G37920.1
AT5G20600.1	AT4G25340.1
AT5G20600.1	AT2G42650.1
AT5G20600.1	AT2G34570.1
AT5G20600.1	AT4G09730.1
AT5G20600.1	AT1G29320.1
AT5G20600.1	AT5G08180.2
AT5G20600.1	AT2G47990.1
AT5G20600.1	AT5G26742.2
AT5G20600.1	AT3G13940.1
AT5G20600.1	AT5G30510.1
AT5G20600.1	AT1G73655.1
AT5G20600.1	AT2G18220.1
AT5G20600.1	AT5G14520.1
AT5G20600.1	AT4G01560.1
AT5G20600.1	AT4G27010.2
AT5G20600.1	AT5G17660.1
AT5G20600.1	AT2G40700.1
AT1G54270.1	AT3G60240.4
AT1G54270.1	AT5G56670.1
AT1G54270.1	AT3G10610.1
AT1G54270.1	AT4G09800.1
AT1G54270.1	AT2G05220.2
AT1G54270.1	AT4G34555.1
AT1G54270.1	AT1G72730.1
AT4G28360.1	AT1G77940.1
AT4G28360.1	AT2G24090.1
AT4G28360.1	AT2G05220.2
AT4G28360.1	AT3G52590.1
AT4G28360.1	AT4G34555.1
AT4G28360.1	AT1G14620.1
AT4G28360.1	AT5G06360.1
AT4G28360.1	AT1G77750.1
AT4G28360.1	ATCG00790.1
AT4G28360.1	ATCG00760.1
AT4G28360.1	AT2G34520.1
AT4G28360.1	AT3G03600.1
AT4G28360.1	AT3G44890.1
AT4G28360.1	AT3G16780.1
AT4G28360.1	AT5G56670.1
AT4G28360.1	AT3G10610.1
AT4G28360.1	AT4G09800.1
AT3G13940.1	AT2G37920.1
AT3G13940.1	AT2G42650.1
AT3G13940.1	AT5G08610.1
AT3G13940.1	AT3G01160.1
AT3G13940.1	AT4G02400.1
AT3G13940.1	AT2G34570.1
AT3G13940.1	AT1G23280.1
AT3G13940.1	AT5G14600.1
AT3G13940.1	AT2G04630.1
AT3G13940.1	AT5G57280.1
AT3G13940.1	AT1G29320.1
AT3G13940.1	AT5G08180.2
AT3G13940.1	AT5G27120.1
AT3G13940.1	AT2G47990.1
AT3G13940.1	AT5G30495.2
AT3G13940.1	AT4G07950.1
AT3G13940.1	AT4G16630.1
AT3G13940.1	AT5G51940.1
AT3G13940.1	AT3G15460.1
AT3G13940.1	AT3G49180.1
AT3G13940.1	AT1G11475.1
AT3G13940.1	ATCG00740.1
AT3G13940.1	AT5G37350.1
AT3G13940.1	AT1G30820.1
AT3G13940.1	AT5G20600.1
AT3G13940.1	AT5G06360.1
AT3G13940.1	AT2G18220.1
AT3G13940.1	AT2G47420.1
AT3G13940.1	AT4G25630.1
AT3G13940.1	AT5G14520.1
AT3G13940.1	AT4G01560.1
AT3G13940.1	AT4G27010.2
AT3G13940.1	AT3G23620.1
AT3G13940.1	AT3G12860.1
AT3G13940.1	AT1G52930.1
AT3G13940.1	AT5G17660.1
AT3G13940.1	AT2G19385.1
AT3G13940.1	AT2G43110.1
AT3G13940.1	AT2G40700.1
AT3G13940.1	AT2G36930.1
AT4G31880.1	AT5G37630.1
AT4G31880.1	AT1G11060.1
AT1G29320.1	AT2G37920.1
AT1G29320.1	AT2G42650.1
AT1G29320.1	AT5G08610.1
AT1G29320.1	AT3G01160.1
AT1G29320.1	AT4G02400.1
AT1G29320.1	AT2G34570.1
AT1G29320.1	AT1G23280.1
AT1G29320.1	AT5G14600.1
AT1G29320.1	AT5G57280.1
AT1G29320.1	AT5G08180.2
AT1G29320.1	AT5G27120.1
AT1G29320.1	AT4G16630.1
AT1G29320.1	AT3G15460.1
AT1G29320.1	AT3G49180.1
AT1G29320.1	AT3G13940.1
AT1G29320.1	AT5G20600.1
AT1G29320.1	AT5G06360.1
AT1G29320.1	AT2G18220.1
AT1G29320.1	AT2G47420.1
AT1G29320.1	AT4G25630.1
AT1G29320.1	AT5G14520.1
AT1G29320.1	AT4G01560.1
AT1G29320.1	AT3G23620.1
AT1G29320.1	AT3G12860.1
AT1G29320.1	AT1G52930.1
AT1G29320.1	AT2G19385.1
AT1G29320.1	AT2G43110.1
AT1G29320.1	AT2G40700.1
AT3G49320.1	AT3G15460.1
AT3G49320.1	AT1G52930.1
AT3G49320.1	AT5G08180.2
AT3G56910.1	AT2G24090.1
AT3G56910.1	AT1G68590.1
AT3G56910.1	AT5G30510.1
AT3G56910.1	AT2G38140.1
AT3G56910.1	AT3G44890.1
AT3G56910.1	AT5G03940.1
AT3G49250.1	AT2G16390.1
AT1G11475.1	AT3G10400.1
AT1G11475.1	AT4G38780.1
AT1G11475.1	AT4G07950.1
AT1G11475.1	AT5G51940.1
AT1G11475.1	AT4G15950.1
AT1G11475.1	AT5G59180.1
AT1G11475.1	AT2G30260.1
AT1G11475.1	AT2G04630.1
AT1G11475.1	AT5G08180.2
AT1G11475.1	AT5G61000.1
AT1G11475.1	AT3G52120.1
AT1G11475.1	AT1G66750.1
AT1G11475.1	AT1G54140.1
AT1G11475.1	AT3G13940.1
AT1G11475.1	AT4G19600.1
AT1G11475.1	AT5G59140.1
AT1G11475.1	AT2G37470.1
AT1G11475.1	AT5G22880.1
AT1G11475.1	AT2G27470.1
AT1G11475.1	AT1G18340.1
AT3G55980.1	AT1G80840.1
AT1G22450.1	NaN
AT5G57280.1	AT1G26370.1
AT5G57280.1	AT3G01160.1
AT5G57280.1	AT1G23280.1
AT5G57280.1	AT3G49180.1
AT5G57280.1	AT5G06360.1
AT5G57280.1	AT1G29320.1
AT5G57280.1	AT5G08180.2
AT5G57280.1	AT3G13940.1
AT5G57280.1	AT4G01560.1
AT5G57280.1	AT2G36930.1
AT5G57280.1	AT5G14600.1
AT5G57280.1	AT4G16630.1
AT5G57280.1	AT3G23620.1
AT5G57280.1	AT2G19385.1
AT5G57280.1	AT2G43110.1
AT5G57280.1	AT2G34570.1
AT5G57280.1	AT5G20600.1
AT5G57280.1	AT5G14520.1
AT5G57280.1	AT5G17660.1
AT1G52300.1	AT1G77940.1
AT1G52300.1	AT2G05220.2
AT1G52300.1	AT3G52590.1
AT1G52300.1	AT1G29965.1
AT1G52300.1	AT3G11250.1
AT1G52300.1	AT4G34555.1
AT1G52300.1	AT5G06360.1
AT1G52300.1	AT1G77750.1
AT1G52300.1	AT3G28500.1
AT1G52300.1	AT3G60240.4
AT1G52300.1	AT2G34520.1
AT1G52300.1	AT2G18020.1
AT1G52300.1	AT3G16780.1
AT1G52300.1	AT5G56670.1
AT1G52300.1	AT3G10610.1
AT1G52300.1	AT3G05560.3
AT1G52300.1	AT4G09800.1
AT1G73655.1	AT5G08180.2
AT1G73655.1	AT3G23620.1
AT1G73655.1	AT5G20600.1
